series_idx,well_id,block,feature,importance
0,161720,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,50.4
0,161720,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,12.7
0,161720,decoder_importance,darts_enc_fc_dta_year_futcov,8.0
0,161720,decoder_importance,darts_enc_fc_pos_relative_futcov,7.9
0,161720,decoder_importance,well_age_futcov,7.6
0,161720,decoder_importance,darts_enc_fc_cus_custom_futcov,6.800000000000001
0,161720,decoder_importance,darts_enc_fc_dta_month_futcov,6.7
0,161720,encoder_importance,oil_rate_bpd_target,51.7
0,161720,encoder_importance,water_rate_bpd_pastcov,8.7
0,161720,encoder_importance,darts_enc_pc_dta_month_pastcov,5.5
0,161720,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,3.9
0,161720,encoder_importance,well_age_futcov,3.6999999999999997
0,161720,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
0,161720,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
0,161720,encoder_importance,gas_rate_mscfd_pastcov,3.3000000000000003
0,161720,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.3000000000000003
0,161720,encoder_importance,darts_enc_pc_dta_year_pastcov,2.9000000000000004
0,161720,encoder_importance,darts_enc_fc_dta_year_futcov,2.9000000000000004
0,161720,encoder_importance,darts_enc_fc_pos_relative_futcov,2.8000000000000003
0,161720,encoder_importance,darts_enc_fc_cus_custom_futcov,1.7000000000000002
0,161720,encoder_importance,darts_enc_pc_cus_custom_pastcov,1.5
0,161720,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.8999999999999999
0,161720,encoder_importance,darts_enc_fc_dta_month_futcov,0.4
0,161720,static_covariates_importance,operator_statcov,17.599999999999998
0,161720,static_covariates_importance,fluid_volume_m3_statcov,14.499999999999998
0,161720,static_covariates_importance,horizontal_length_statcov,14.499999999999998
0,161720,static_covariates_importance,group_id_statcov,14.099999999999998
0,161720,static_covariates_importance,total_depth_statcov,11.200000000000001
0,161720,static_covariates_importance,area_statcov,9.6
0,161720,static_covariates_importance,campaign_statcov,9.5
0,161720,static_covariates_importance,number_of_stages_statcov,8.3
0,161720,static_covariates_importance,proppant_volume_lbm_statcov,0.7000000000000001
1,161952,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,50.4
1,161952,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,12.7
1,161952,decoder_importance,darts_enc_fc_dta_year_futcov,8.0
1,161952,decoder_importance,darts_enc_fc_pos_relative_futcov,7.9
1,161952,decoder_importance,well_age_futcov,7.6
1,161952,decoder_importance,darts_enc_fc_cus_custom_futcov,6.800000000000001
1,161952,decoder_importance,darts_enc_fc_dta_month_futcov,6.7
1,161952,encoder_importance,oil_rate_bpd_target,51.7
1,161952,encoder_importance,water_rate_bpd_pastcov,8.7
1,161952,encoder_importance,darts_enc_pc_dta_month_pastcov,5.5
1,161952,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,3.9
1,161952,encoder_importance,well_age_futcov,3.6999999999999997
1,161952,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
1,161952,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
1,161952,encoder_importance,gas_rate_mscfd_pastcov,3.3000000000000003
1,161952,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.3000000000000003
1,161952,encoder_importance,darts_enc_fc_dta_year_futcov,2.9000000000000004
1,161952,encoder_importance,darts_enc_fc_pos_relative_futcov,2.8000000000000003
1,161952,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
1,161952,encoder_importance,darts_enc_fc_cus_custom_futcov,1.7000000000000002
1,161952,encoder_importance,darts_enc_pc_cus_custom_pastcov,1.5
1,161952,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.8999999999999999
1,161952,encoder_importance,darts_enc_fc_dta_month_futcov,0.4
1,161952,static_covariates_importance,operator_statcov,17.599999999999998
1,161952,static_covariates_importance,fluid_volume_m3_statcov,14.499999999999998
1,161952,static_covariates_importance,horizontal_length_statcov,14.499999999999998
